snapshot_date,gw,id,name,team,pos,price,status,chance_next,ep_next,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-28,1,365,Ramsay,Liverpool,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,370,Chiesa,Liverpool,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,373,C.Jones,Liverpool,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,374,Endo,Liverpool,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,375,Nyoni,Liverpool,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,376,Bajcetic,Liverpool,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,378,McConnell,Liverpool,MID,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,380,Ekitiké,Liverpool,FWD,7.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,382,Danns,Liverpool,FWD,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,383,Elliott,Liverpool,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,386,Bettinelli,Man City,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,392,Aït-Nouri,Man City,DEF,5.5,,,,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,394,Alleyne,Man City,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,396,Vitor Reis,Man City,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,400,Doku,Man City,MID,7.5,,,,0,0,0,0.0,1.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,402,Rodrigo,Man City,MID,6.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,404,Reijnders,Man City,MID,6.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,407,Echeverri,Man City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,408,Phillips,Man City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,409,Mukasa,Man City,MID,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,410,Monga,Man City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,587,Rulli,Man City,GK,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,616,Bouaddi,Man City,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,131,Baleba,Man Utd,MID,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,325,Darlow,Man Utd,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,413,Bayindir,Man Utd,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,414,Heaton,Man Utd,GK,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,415,Dorgu,Man Utd,MID,6.0,,,,45,1,0,0.0,1.1,0.47,0.03,0.5,0.92,0,0,-0.47,-0.03,0,2,1,0.7,-11
2026-08-28,1,416,De Ligt,Man Utd,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,419,Martinez,Man Utd,DEF,5.0,,,,0,0,0,0.0,1.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,420,Yoro,Man Utd,DEF,5.0,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,424,Amass,Man Utd,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,425,Fredricson,Man Utd,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,430,Mount,Man Utd,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,431,Amad,Man Utd,MID,5.9,,,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,433,Ugarte,Man Utd,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,434,J.Fletcher,Man Utd,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,436,Collyer,Man Utd,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,437,Bendito Mantato,Man Utd,MID,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,438,Fletcher,Man Utd,MID,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,440,Zirkzee,Man Utd,FWD,5.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,441,Obi,Man Utd,FWD,4.5,,,,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,405,N.Gonzalez,Newcastle,MID,5.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,442,Pope,Newcastle,GK,5.0,,,,0,0,0,0.0,1.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,443,Gillespie,Newcastle,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,444,Jaouen,Newcastle,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,448,Burn,Newcastle,DEF,5.0,,,,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,450,Livramento,Newcastle,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,451,A.Murphy,Newcastle,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,456,J.Ramsey,Newcastle,MID,5.0,,,,34,0,0,0.0,0.3,0.06,0.01,0.07,1.5,0,0,-0.06,-0.01,0,1,6,1.3,1
2026-08-28,1,457,J.Murphy,Newcastle,MID,6.0,,,,14,0,0,0.0,0.2,0.0,0.0,0.0,1.04,0,0,0.0,0.0,0,1,2,0.1,-1
2026-08-28,1,458,Joelinton,Newcastle,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,461,Touré,Newcastle,MID,6.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,463,Woltemade,Newcastle,FWD,6.0,,,,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,466,Neave,Newcastle,FWD,4.5,,,,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,609,Shahar,Newcastle,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,167,Delap,Nott'm Forest,FWD,5.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,468,John,Nott'm Forest,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,470,Morato,Nott'm Forest,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,475,Savona,Nott'm Forest,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,476,O.Richards,Nott'm Forest,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,477,Abbott,Nott'm Forest,DEF,4.0,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,479,Bindon,Nott'm Forest,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,482,Hudson-Odoi,Nott'm Forest,MID,6.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,484,Hutchinson,Nott'm Forest,MID,5.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,485,Bakwa,Nott'm Forest,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,487,Dominguez,Nott'm Forest,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,489,Yates,Nott'm Forest,MID,4.5,,,,0,0,0,0.0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,581,Diomande,Nott'm Forest,DEF,5.5,,,,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,590,Benda,Nott'm Forest,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,401,Marmoush,Spurs,FWD,7.0,,,,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,403,Sávio,Spurs,MID,6.5,,,,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,494,Vicario,Spurs,GK,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,495,Austin,Spurs,GK,4.0,,,,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,497,Dubravka,Spurs,GK,4.0,,,,0,0,0,0.0,18.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,499,Pedro Porro,Spurs,DEF,5.5,,,,0,0,0,0.0,13.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,500,Romero,Spurs,DEF,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,501,Danso,Spurs,DEF,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,503,Van de Ven,Spurs,DEF,5.0,,,,0,0,0,0.0,4.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,505,Spence,Spurs,DEF,4.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,507,Phillips,Spurs,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,508,Davies,Spurs,DEF,4.0,,,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,509,Byfield,Spurs,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,510,Rowswell,Spurs,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,511,Souza,Spurs,DEF,4.0,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,512,Kudus,Spurs,MID,6.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,513,Xavi,Spurs,MID,6.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,517,Odobert,Spurs,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,518,P.M.Sarr,Spurs,MID,4.9,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,519,Gallagher,Spurs,MID,5.5,,,,45,1,0,0.0,0.3,0.02,0.06,0.08,1.7,0,0,-0.02,-0.06,0,2,3,0.5,1
2026-08-28,1,521,Kulusevski,Spurs,MID,6.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,524,Olusesi,Spurs,MID,4.5,,,,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,528,Scarlett,Spurs,FWD,4.5,,,,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,601,Williams-Barnett,Spurs,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,530,Patterson,Sunderland,GK,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,531,Ellborg,Sunderland,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,532,Ballard,Sunderland,DEF,5.0,,,,90,1,0,0.0,5.1,0.0,0.01,0.01,1.8,0,0,0.0,-0.01,0,2,9,1.9,4
2026-08-28,1,533,Mukiele,Sunderland,DEF,5.5,,,,0,0,0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,537,Seelt,Sunderland,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,538,Hjelde,Sunderland,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,540,Masuaku,Sunderland,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,546,Adingra,Sunderland,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,547,Mundle,Sunderland,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,550,Jocelin.T,Sunderland,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,612,Methalie,Sunderland,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,613,Ahoka,Sunderland,MID,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,32,Cash,Aston Villa,DEF,4.5,,,,90,1,-1,-1.0,7.7,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,7,1.3,-8
2026-08-28,1,37,Lindelöf,Aston Villa,DEF,4.5,,,,90,1,-2,-2.0,0.3,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,3,0.2,-13
2026-08-28,1,54,Gomes,Aston Villa,MID,5.5,,,,39,1,-2,-2.0,0.1,0.0,0.01,0.01,2.58,0,0,0.0,-0.01,0,4,7,1.2,-2
2026-08-29,1,399,Cherki,Man City,MID,7.6,,,,108,1,22,11.0,15.0,0.35,1.05,1.4,0.76,2,2,1.65,0.95,0,1,3,9.2,88
2026-08-29,1,279,Ajayi,Hull City,DEF,4.0,,,,153,2,20,10.0,2.5,0.52,0.0,0.52,2.14,1,0,0.48,0.0,2,0,14,7.9,63
2026-08-29,1,572,Tzolakis,Hull City,GK,4.5,,,,180,2,20,10.0,3.5,0.0,0.0,0.0,3.11,0,0,0.0,0.0,2,0,0,3.5,73
2026-08-29,1,229,Tarkowski,Everton,DEF,6.0,,,,180,2,18,9.0,8.8,0.14,0.01,0.15,4.13,1,0,0.86,-0.01,1,1,19,2.0,52
2026-08-29,1,115,De Cuyper,Brighton,DEF,4.6,,,,77,1,17,8.5,9.8,1.47,0.21,1.68,0.29,1,1,-0.47,0.79,1,0,4,12.9,46
2026-08-29,1,277,Egan,Hull City,DEF,4.0,,,,180,2,17,8.5,2.1,0.0,0.0,0.0,3.11,0,0,0.0,0.0,2,0,34,4.6,52
2026-08-29,1,367,Gakpo,Liverpool,MID,7.0,,,,160,2,17,8.5,6.9,0.3,0.8,1.1,3.81,1,1,0.7,0.2,0,4,15,11.5,54
2026-08-29,1,454,Elanga,Newcastle,MID,6.0,,,,156,2,17,8.5,2.7,0.4,0.11,0.51,2.62,2,0,1.6,-0.11,1,1,6,6.9,63
2026-08-29,1,123,Hinshelwood,Brighton,MID,6.0,,,,63,1,16,8.0,2.1,1.41,0.02,1.43,0.19,2,0,0.59,-0.02,1,0,3,14.5,54
2026-08-29,1,586,Mendy,Hull City,DEF,4.0,,,,121,2,16,8.0,4.8,0.3,0.0,0.3,1.94,1,0,0.7,0.0,1,0,22,8.5,44
2026-08-29,1,411,Haaland,Man City,FWD,15.5,,,,180,2,15,7.5,68.6,1.4,0.02,1.42,1.31,2,0,0.6,-0.02,0,2,8,5.9,66
2026-08-29,1,480,Gibbs-White,Nott'm Forest,MID,7.9,,,,180,2,15,7.5,8.4,0.92,0.1,1.02,2.22,1,1,0.08,0.9,0,3,8,2.4,46
2026-08-29,1,69,Scott,Bournemouth,MID,6.0,,,,176,2,14,7.0,1.5,0.26,0.29,0.55,3.84,1,0,0.74,-0.29,1,2,26,1.6,56
2026-08-29,1,565,M.Sangaré,Brentford,MID,5.6,,,,75,1,14,7.0,9.7,0.05,0.33,0.38,0.47,0,2,-0.05,1.67,1,0,13,7.4,41
2026-08-29,1,391,Gvardiol,Man City,DEF,5.5,,,,164,2,14,7.0,15.2,0.19,0.09,0.28,1.31,1,1,0.81,0.91,0,2,9,7.8,46
2026-08-29,1,449,Hall,Newcastle,DEF,5.0,,,,180,2,14,7.0,4.4,0.03,0.65,0.68,4.02,0,0,-0.03,-0.65,1,2,25,3.7,60
2026-08-29,1,68,Tavernier,Bournemouth,MID,6.0,,,,180,2,13,6.5,2.6,0.5,0.43,0.93,3.97,1,0,0.5,-0.43,0,3,20,7.5,52
2026-08-29,1,88,Kayode,Brentford,DEF,4.6,,,,75,1,13,6.5,8.2,0.5,0.0,0.5,0.47,1,0,0.5,0.0,1,0,4,8.1,36
2026-08-29,1,154,Palmer,Chelsea,MID,9.6,,,,82,1,13,6.5,17.0,0.28,0.19,0.47,1.24,1,1,0.72,0.81,0,2,9,16.1,60
2026-08-29,1,236,Dewsbury-Hall,Everton,MID,6.5,,,,180,2,13,6.5,4.7,0.16,0.33,0.49,4.09,1,0,0.84,-0.33,1,1,18,9.8,64
2026-08-29,1,237,Ndiaye,Everton,MID,6.0,,,,180,2,13,6.5,15.9,0.26,0.39,0.65,4.13,0,1,-0.26,0.61,1,1,25,12.9,52
2026-08-29,1,335,Stach,Leeds,MID,6.0,,,,90,1,13,6.5,2.8,0.1,0.05,0.15,0.66,1,0,0.9,-0.05,1,0,16,6.6,37
2026-08-29,1,282,Giles,Hull City,DEF,4.0,,,,174,2,12,6.0,0.9,0.02,0.14,0.16,3.04,0,0,-0.02,-0.14,2,0,8,3.7,47
2026-08-29,1,368,Szoboszlai,Liverpool,MID,7.0,,,,180,2,12,6.0,43.2,1.01,0.44,1.45,3.88,1,0,-0.01,-0.44,0,4,20,11.9,53
2026-08-29,1,388,Guéhi,Man City,DEF,6.0,,,,180,2,12,6.0,19.5,0.89,0.36,1.25,1.31,1,0,0.11,-0.36,0,2,9,8.9,43
2026-08-29,1,593,Dedić,Newcastle,DEF,4.5,,,,180,2,12,6.0,0.5,0.03,0.06,0.09,4.02,0,1,-0.03,0.94,1,2,17,2.3,37
2026-08-29,1,483,Ndoye,Nott'm Forest,MID,5.5,,,,126,2,12,6.0,0.5,0.58,0.63,1.21,1.67,1,0,0.42,-0.63,1,1,12,0.4,35
2026-08-29,1,10,White,Arsenal,DEF,5.5,,,,90,1,11,5.5,6.9,0.18,0.21,0.39,0.2,0,1,-0.18,0.79,1,0,5,7.3,37
2026-08-29,1,15,Ødegaard,Arsenal,MID,6.6,,,,75,1,11,5.5,11.9,0.21,0.1,0.31,0.06,1,0,0.79,-0.1,1,0,8,12.3,41
2026-08-29,1,165,João Pedro,Chelsea,FWD,7.6,,,,90,1,11,5.5,68.5,0.63,0.06,0.69,1.33,1,1,0.37,0.94,0,2,3,11.1,45
2026-08-29,1,173,Thomas,Coventry City,DEF,4.0,,,,167,2,11,5.5,7.9,0.02,0.02,0.04,2.06,0,0,-0.02,-0.02,1,3,19,3.5,39
2026-08-29,1,464,Wissa,Newcastle,FWD,6.0,,,,171,2,11,5.5,4.2,1.38,0.02,1.4,2.87,1,1,-0.38,0.98,1,1,14,6.4,44
2026-08-29,1,86,Lewis-Potter,Brentford,MID,5.5,,,,90,1,10,5.0,1.2,0.77,0.12,0.89,0.57,1,0,0.23,-0.12,1,0,10,8.2,37
2026-08-29,1,226,Pickford,Everton,GK,5.5,,,,180,2,10,5.0,8.9,0.0,0.02,0.02,4.13,0,0,0.0,-0.02,1,1,0,3.2,56
2026-08-29,1,230,Branthwaite,Everton,DEF,5.5,,,,180,2,10,5.0,1.8,0.04,0.02,0.06,4.13,0,0,-0.04,-0.02,1,1,19,2.5,33
2026-08-29,1,233,Mykolenko,Everton,DEF,4.5,,,,180,2,10,5.0,1.7,0.0,0.06,0.06,4.13,0,0,0.0,-0.06,1,1,16,2.9,33
2026-08-29,1,244,Armstrong,Everton,MID,5.0,,,,176,2,10,5.0,0.3,0.0,0.08,0.08,4.13,0,1,0.0,0.92,1,1,25,4.8,39
2026-08-29,1,249,Barry,Everton,FWD,5.5,,,,147,2,10,5.0,3.7,1.87,0.09,1.96,2.21,1,0,-0.87,-0.09,1,1,6,9.8,43
2026-08-29,1,327,Bijol,Leeds,DEF,5.0,,,,90,1,10,5.0,1.0,0.11,0.0,0.11,0.66,0,0,-0.11,0.0,1,0,12,3.9,28
2026-08-29,1,332,Justin,Leeds,DEF,4.5,,,,90,1,10,5.0,1.3,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,1,0,12,2.9,28
2026-08-29,1,377,Munoz,Liverpool,MID,6.5,,,,117,1,10,5.0,0.7,0.42,0.23,0.65,3.37,1,1,0.58,0.77,0,2,7,2.7,39
2026-08-29,1,379,Isak,Liverpool,FWD,9.0,,,,180,2,10,5.0,16.2,2.08,0.01,2.09,3.88,1,0,-1.08,-0.01,0,4,2,9.2,36
2026-08-29,1,398,Foden,Man City,MID,7.0,,,,171,2,10,5.0,4.2,0.99,0.85,1.84,1.31,0,2,-0.99,1.15,0,2,13,7.5,53
2026-08-29,1,8,Calafiori,Arsenal,DEF,5.6,,,,80,1,9,4.5,41.7,0.04,0.09,0.13,0.06,0,1,-0.04,0.91,1,0,5,4.2,31
2026-08-29,1,12,Saka,Arsenal,MID,9.5,,,,67,1,9,4.5,10.4,0.64,0.08,0.72,0.06,1,0,0.36,-0.08,1,0,7,10.2,36
2026-08-29,1,79,Evanilson,Bournemouth,FWD,6.0,,,,154,2,9,4.5,3.1,0.54,0.25,0.79,3.47,0,2,-0.54,1.75,2,0,10,3.3,28
2026-08-29,1,98,Janelt,Brentford,MID,5.0,,,,90,1,9,4.5,0.5,0.39,0.17,0.56,0.57,1,0,0.61,-0.17,1,0,13,11.6,35
2026-08-29,1,286,Belloumi,Hull City,MID,5.0,,,,172,2,9,4.5,0.7,0.17,0.05,0.22,2.93,0,1,-0.17,0.95,2,0,20,2.0,31
2026-08-29,1,316,Emersonn,Ipswich Town,FWD,5.5,,,,65,1,9,4.5,2.0,0.82,0.06,0.88,0.63,1,0,0.18,-0.06,0,1,3,11.2,41
2026-08-29,1,385,Trafford,Leeds,GK,5.0,,,,90,1,9,4.5,4.6,0.0,0.0,0.0,0.66,0,0,0.0,0.0,1,0,0,1.9,28
