rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
1055,Andriy,Yarmolenko,1.7,0.08,0.03,0.11,0.0,0.09,24.57,4,Yarmolenko,MID,West Ham,2021-22,0.39,1.7,"recency-weighted FPL points, decay 8**(-age/3)"
1056,Juraj,Kucka,1.69,0.03,0.06,0.09,0.0,0.06,59.91,1,Kucka,MID,Watford,2021-22,0.14,1.69,"recency-weighted FPL points, decay 8**(-age/3)"
1057,Samuel,Edozie,1.69,0.0,0.0,0.0,0.12,0.0,50.63,3,Edozie,MID,Southampton,2024-25,0.0,1.69,"recency-weighted FPL points, decay 8**(-age/3)"
1058,Mateus,Cardoso Lemos Martins,1.69,0.06,0.0,0.06,0.12,0.06,45.75,1,Tetê,MID,Leicester,2022-23,0.12,1.69,"recency-weighted FPL points, decay 8**(-age/3)"
1059,Shane,Long,1.68,0.07,0.04,0.11,0.0,0.05,32.56,6,Long,FWD,Southampton,2021-22,0.3,1.68,"recency-weighted FPL points, decay 8**(-age/3)"
1060,Juan,Mata,1.68,0.04,0.09,0.13,0.0,0.12,31.29,6,Mata,MID,Man Utd,2021-22,0.37,1.68,"recency-weighted FPL points, decay 8**(-age/3)"
1061,Mahmoud Ahmed,Ibrahim Hassan,1.67,0.08,0.03,0.11,0.0,0.1,33.52,3,Trézéguet,MID,Aston Villa,2021-22,0.29,1.67,"recency-weighted FPL points, decay 8**(-age/3)"
1062,Sam,Surridge,1.66,0.06,0.0,0.06,0.11,0.19,19.36,5,Surridge,FWD,Nott'm Forest,2023-24,0.29,1.66,"recency-weighted FPL points, decay 8**(-age/3)"
1063,Troy,Deeney,1.64,0.13,0.04,0.18,0.0,0.2,34.48,5,Deeney,FWD,Watford,2021-22,0.46,1.64,"recency-weighted FPL points, decay 8**(-age/3)"
1064,Mohamed Naser,El Sayed Elneny,1.62,0.02,0.06,0.08,0.0,0.05,49.06,2,Elneny,MID,Arsenal,2021-22,0.14,1.62,"recency-weighted FPL points, decay 8**(-age/3)"
1065,Giovanni,Reyna,1.62,0.0,0.12,0.12,0.09,0.0,28.5,1,Reyna,MID,Nott'm Forest,2023-24,0.39,1.62,"recency-weighted FPL points, decay 8**(-age/3)"
1066,Mathias,Normann,1.62,0.03,0.06,0.09,0.0,0.09,51.34,1,Normann,MID,Norwich,2021-22,0.16,1.62,"recency-weighted FPL points, decay 8**(-age/3)"
1067,Brandon,Williams,1.6,0.01,0.04,0.05,0.0,0.15,76.98,5,B.Williams,DEF,Man Utd,2023-24,0.05,1.6,"recency-weighted FPL points, decay 8**(-age/3)"
1068,James,Rodríguez,1.58,0.09,0.08,0.17,0.0,0.17,27.55,2,James,MID,Everton,2021-22,0.56,1.58,"recency-weighted FPL points, decay 8**(-age/3)"
1069,Marcel,Sabitzer,1.56,0.0,0.06,0.06,0.12,0.0,38.88,1,Sabitzer,MID,Man Utd,2022-23,0.14,1.56,"recency-weighted FPL points, decay 8**(-age/3)"
1071,Christian,Kabasele,1.53,0.01,0.02,0.02,0.0,0.04,66.25,5,Kabasele,DEF,Watford,2021-22,0.03,1.53,"recency-weighted FPL points, decay 8**(-age/3)"
1072,Japhet,Tanganga,1.51,0.0,0.0,0.0,0.0,0.0,43.74,5,Tanganga,DEF,Spurs,2023-24,0.0,1.51,"recency-weighted FPL points, decay 8**(-age/3)"
1073,Stefan,Bajcetic,1.5,0.06,0.0,0.06,0.08,0.0,35.75,2,Bajcetic,MID,Liverpool,2023-24,0.16,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1076,Dan,Neil,1.5,0.0,0.0,0.0,0.0,0.0,6.5,1,Neil,MID,Sunderland,2025-26,0.0,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1077,Jamal,Lewis,1.5,0.01,0.02,0.02,0.0,0.07,55.34,6,Lewis,DEF,Newcastle,2024-25,0.04,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1081,Shea,Lacey,1.5,0.0,0.0,0.0,0.06,0.0,20.0,1,Lacey,MID,Man Utd,2025-26,0.0,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1083,Albert,Grønbæk,1.5,0.0,0.0,0.0,0.03,0.0,35.25,1,Grønbæk,MID,Southampton,2024-25,0.0,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1084,George,Earthy,1.5,0.12,0.0,0.12,0.05,0.0,8.12,3,Earthy,MID,West Ham,2025-26,1.38,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1085,Alysson Edward Franco,da Rocha dos Santos,1.5,0.0,0.0,0.0,0.05,0.0,23.5,1,Alysson,MID,Aston Villa,2025-26,0.0,1.5,"recency-weighted FPL points, decay 8**(-age/3)"
1088,Callum,Robinson,1.49,0.09,0.06,0.15,0.0,0.13,29.48,2,Callum Robinson,FWD,West Brom,2020-21,0.45,1.49,"recency-weighted FPL points, decay 8**(-age/3)"
1089,Eden,Hazard,1.49,0.1,0.08,0.18,0.0,0.22,19.03,3,Hazard,MID,Chelsea,2018-19,0.85,1.49,"recency-weighted FPL points, decay 8**(-age/3)"
1090,Nathan,Tella,1.48,0.02,0.09,0.11,0.0,0.03,36.56,4,Tella,MID,Southampton,2022-23,0.27,1.48,"recency-weighted FPL points, decay 8**(-age/3)"
1091,Thiago,Thiago,1.44,0.03,0.0,0.03,0.0,0.16,30.23,1,Thiago Silva,DEF,Chelsea,2020-21,0.09,1.44,"recency-weighted FPL points, decay 8**(-age/3)"
1092,Sébastien,Haller,1.44,0.1,0.02,0.12,0.0,0.15,32.21,2,Haller,FWD,West Ham,2020-21,0.35,1.44,"recency-weighted FPL points, decay 8**(-age/3)"
1093,Daniel,Ceballos Fernández,1.41,0.0,0.08,0.08,0.0,0.13,38.32,2,Ceballos,MID,Arsenal,2020-21,0.18,1.41,"recency-weighted FPL points, decay 8**(-age/3)"
1094,Adam,Masina,1.4,0.01,0.04,0.04,0.0,0.1,51.69,3,Masina,DEF,Watford,2021-22,0.07,1.4,"recency-weighted FPL points, decay 8**(-age/3)"
1095,Kortney,Hause,1.39,0.05,0.0,0.05,0.0,0.14,34.31,7,Hause,DEF,Aston Villa,2024-25,0.14,1.39,"recency-weighted FPL points, decay 8**(-age/3)"
1096,Cesare,Casadei,1.38,0.0,0.0,0.0,0.01,0.0,8.88,2,Casadei,MID,Chelsea,2024-25,0.0,1.38,"recency-weighted FPL points, decay 8**(-age/3)"
1098,Bénie,Traoré,1.38,0.0,0.0,0.0,0.09,0.0,47.88,1,T.Bénie,FWD,Sheffield Utd,2023-24,0.0,1.38,"recency-weighted FPL points, decay 8**(-age/3)"
1099,Fred,Onyedinma,1.38,0.0,0.0,0.0,0.07,0.0,50.38,1,Onyedinma,MID,Luton,2023-24,0.0,1.38,"recency-weighted FPL points, decay 8**(-age/3)"
1100,Bobby,Decordova-Reid,1.38,0.08,0.05,0.12,0.0,0.09,36.98,1,Decordova-Reid,FWD,Fulham,2020-21,0.3,1.38,"recency-weighted FPL points, decay 8**(-age/3)"
1101,Lewis,O'Brien,1.38,0.06,0.0,0.06,0.03,0.0,36.13,4,O'Brien,MID,Nott'm Forest,2025-26,0.16,1.38,"recency-weighted FPL points, decay 8**(-age/3)"
1103,Robert,Snodgrass,1.36,0.05,0.06,0.12,0.0,0.11,31.14,5,Snodgrass,MID,West Brom,2020-21,0.34,1.36,"recency-weighted FPL points, decay 8**(-age/3)"
1104,Matt,Phillips,1.35,0.04,0.03,0.07,0.0,0.06,34.57,3,Phillips,MID,West Brom,2020-21,0.18,1.35,"recency-weighted FPL points, decay 8**(-age/3)"
1105,Dwight,Gayle,1.34,0.06,0.04,0.1,0.0,0.14,19.27,6,Gayle,FWD,Newcastle,2022-23,0.45,1.34,"recency-weighted FPL points, decay 8**(-age/3)"
1106,Erik,Lamela,1.34,0.05,0.08,0.13,0.0,0.04,26.3,6,Lamela,MID,Spurs,2021-22,0.45,1.34,"recency-weighted FPL points, decay 8**(-age/3)"
1107,André-Frank,Zambo Anguissa,1.33,0.0,0.05,0.05,0.0,0.06,46.23,2,Anguissa,MID,Fulham,2020-21,0.09,1.33,"recency-weighted FPL points, decay 8**(-age/3)"
1108,Ivan Ricardo,Neves Abreu Cavaleiro,1.33,0.05,0.0,0.05,0.0,0.06,38.52,1,Cavaleiro,MID,Fulham,2020-21,0.11,1.33,"recency-weighted FPL points, decay 8**(-age/3)"
1109,Nicolás,Otamendi,1.32,0.02,0.01,0.03,0.0,0.12,26.5,5,Otamendi,DEF,Man City,2020-21,0.12,1.32,"recency-weighted FPL points, decay 8**(-age/3)"
1111,Gerard,Deulofeu,1.27,0.07,0.06,0.13,0.0,0.12,25.74,4,Deulofeu,FWD,Watford,2019-20,0.46,1.27,"recency-weighted FPL points, decay 8**(-age/3)"
1112,Yasser,Larouci,1.25,0.0,0.0,0.0,0.04,0.0,65.88,1,Larouci,DEF,Sheffield Utd,2023-24,0.0,1.25,"recency-weighted FPL points, decay 8**(-age/3)"
1113,Nathaniel,Phillips,1.25,0.02,0.02,0.03,0.0,0.02,26.8,6,N.Phillips,DEF,Liverpool,2024-25,0.1,1.25,"recency-weighted FPL points, decay 8**(-age/3)"
1114,Jeremy,Sarmiento Morante,1.25,0.0,0.13,0.13,0.04,0.0,12.5,4,Sarmiento,MID,Brighton,2025-26,0.9,1.25,"recency-weighted FPL points, decay 8**(-age/3)"
1115,Harry,Souttar,1.25,0.0,0.06,0.06,0.1,0.0,61.94,3,Souttar,DEF,Leicester,2024-25,0.09,1.25,"recency-weighted FPL points, decay 8**(-age/3)"
1116,Xherdan,Shaqiri,1.25,0.05,0.07,0.12,0.0,0.08,21.68,6,Shaqiri,MID,Liverpool,2021-22,0.5,1.25,"recency-weighted FPL points, decay 8**(-age/3)"
1119,Jay,Robinson,1.25,0.0,0.0,0.0,0.15,0.0,33.5,1,Jay Robinson,FWD,Southampton,2024-25,0.0,1.25,"recency-weighted FPL points, decay 8**(-age/3)"
1120,Kyle,Bartley,1.24,0.05,0.02,0.06,0.0,0.05,40.81,2,Bartley,DEF,West Brom,2020-21,0.14,1.24,"recency-weighted FPL points, decay 8**(-age/3)"
1121,Bernard,Anício Caldeira Duarte,1.23,0.04,0.03,0.07,0.0,0.08,25.13,4,Bernard,MID,Everton,2021-22,0.27,1.23,"recency-weighted FPL points, decay 8**(-age/3)"
1122,Aaron,Connolly,1.23,0.05,0.04,0.09,0.0,0.07,26.81,4,Connolly,FWD,Brighton,2023-24,0.31,1.23,"recency-weighted FPL points, decay 8**(-age/3)"
1124,Adam,Idah,1.23,0.03,0.06,0.09,0.0,0.09,20.99,2,Idah,FWD,Norwich,2021-22,0.4,1.23,"recency-weighted FPL points, decay 8**(-age/3)"
1125,Mohamed,Elneny,1.23,0.0,0.13,0.13,0.01,0.0,13.9,6,M.Elneny,MID,Arsenal,2023-24,0.83,1.23,"recency-weighted FPL points, decay 8**(-age/3)"
1127,Scott,Dann,1.22,0.02,0.03,0.05,0.0,0.04,38.06,5,Dann,DEF,Crystal Palace,2020-21,0.12,1.22,"recency-weighted FPL points, decay 8**(-age/3)"
1128,Dimitris,Giannoulis,1.22,0.0,0.03,0.03,0.0,0.06,36.41,1,Giannoulis,DEF,Norwich,2021-22,0.08,1.22,"recency-weighted FPL points, decay 8**(-age/3)"
1129,Wayne,Hennessey,1.22,0.0,0.0,0.0,0.0,0.05,38.12,9,Hennessey,GKP,Nott'm Forest,2024-25,0.0,1.22,"recency-weighted FPL points, decay 8**(-age/3)"
1130,Steven,Alzate,1.21,0.02,0.0,0.02,0.0,0.05,35.7,5,Alzate,MID,Brighton,2023-24,0.04,1.21,"recency-weighted FPL points, decay 8**(-age/3)"
1131,Davy,Pröpper,1.2,0.01,0.03,0.04,0.0,0.03,41.38,5,Pröpper,MID,Brighton,2021-22,0.08,1.2,"recency-weighted FPL points, decay 8**(-age/3)"
1132,Hassane,Kamara,1.19,0.03,0.0,0.03,0.0,0.09,50.69,1,Kamara,DEF,Watford,2021-22,0.06,1.19,"recency-weighted FPL points, decay 8**(-age/3)"
1133,Todd,Cantwell,1.18,0.05,0.02,0.06,0.0,0.08,33.09,2,Cantwell,MID,Norwich,2021-22,0.17,1.18,"recency-weighted FPL points, decay 8**(-age/3)"
1134,Dale,Stephens,1.17,0.0,0.02,0.02,0.0,0.03,43.62,5,Stephens,MID,Burnley,2021-22,0.04,1.17,"recency-weighted FPL points, decay 8**(-age/3)"
1135,Robbie,Brady,1.16,0.03,0.05,0.07,0.0,0.06,25.82,5,Brady,MID,Burnley,2020-21,0.25,1.16,"recency-weighted FPL points, decay 8**(-age/3)"
1136,Fabián,Balbuena,1.16,0.03,0.0,0.03,0.0,0.04,35.75,3,Balbuena,DEF,West Ham,2020-21,0.07,1.16,"recency-weighted FPL points, decay 8**(-age/3)"
1137,Roberto,Pereyra,1.15,0.06,0.02,0.08,0.0,0.06,27.98,4,Pereyra,MID,Watford,2019-20,0.27,1.15,"recency-weighted FPL points, decay 8**(-age/3)"
1138,Felipe Anderson,Pereira Gomes,1.15,0.04,0.05,0.1,0.0,0.08,23.59,3,Felipe Anderson,MID,West Ham,2020-21,0.37,1.15,"recency-weighted FPL points, decay 8**(-age/3)"
1139,Mesut,Özil,1.14,0.04,0.06,0.11,0.0,0.08,25.0,5,Özil,MID,Arsenal,2020-21,0.38,1.14,"recency-weighted FPL points, decay 8**(-age/3)"
1140,Jan,Vertonghen,1.14,0.01,0.01,0.02,0.0,0.1,29.39,4,Vertonghen,DEF,Spurs,2019-20,0.07,1.14,"recency-weighted FPL points, decay 8**(-age/3)"
1141,Etienne,Capoue,1.14,0.01,0.05,0.06,0.0,0.1,38.15,4,Capoue,MID,Watford,2019-20,0.14,1.14,"recency-weighted FPL points, decay 8**(-age/3)"
1142,Michy,Batshuayi,1.14,0.07,0.05,0.12,0.0,0.07,16.81,6,Batshuayi,FWD,Chelsea,2021-22,0.65,1.14,"recency-weighted FPL points, decay 8**(-age/3)"
1143,Dan,Gosling,1.14,0.07,0.02,0.09,0.0,0.02,26.82,5,Gosling,MID,Watford,2021-22,0.29,1.14,"recency-weighted FPL points, decay 8**(-age/3)"
1144,Aaron,Mooy,1.14,0.04,0.03,0.06,0.0,0.11,31.32,4,Mooy,MID,Brighton,2020-21,0.17,1.14,"recency-weighted FPL points, decay 8**(-age/3)"
1146,Samir,Caetano de Souza Santos,1.12,0.0,0.0,0.0,0.0,0.0,52.31,1,Samir,DEF,Watford,2021-22,0.0,1.12,"recency-weighted FPL points, decay 8**(-age/3)"
1148,Fabian,Delph,1.11,0.0,0.01,0.01,0.0,0.02,40.4,6,Delph,MID,Everton,2021-22,0.02,1.11,"recency-weighted FPL points, decay 8**(-age/3)"
1149,Leroy,Sané,1.07,0.06,0.08,0.15,0.0,0.09,13.8,4,Sané,MID,Man City,2019-20,0.96,1.07,"recency-weighted FPL points, decay 8**(-age/3)"
1151,Divin,Mubama,1.06,0.0,0.0,0.0,0.03,0.0,18.38,3,Mubama,FWD,Man City,2024-25,0.0,1.06,"recency-weighted FPL points, decay 8**(-age/3)"
1152,Junior,Stanislas,1.05,0.05,0.03,0.08,0.01,0.05,17.07,5,Stanislas,MID,Bournemouth,2022-23,0.42,1.05,"recency-weighted FPL points, decay 8**(-age/3)"
1153,Billy,Sharp,1.05,0.07,0.02,0.09,0.0,0.16,19.43,2,Sharp,FWD,Sheffield Utd,2020-21,0.4,1.05,"recency-weighted FPL points, decay 8**(-age/3)"
1154,Danny,Rose,1.05,0.0,0.02,0.02,0.0,0.03,45.25,6,Rose,DEF,Watford,2021-22,0.05,1.05,"recency-weighted FPL points, decay 8**(-age/3)"
1155,Lys,Mousset,1.05,0.05,0.03,0.09,0.0,0.09,16.8,5,Mousset,FWD,Sheffield Utd,2020-21,0.47,1.05,"recency-weighted FPL points, decay 8**(-age/3)"
1156,Hélder Wander,Sousa de Azevedo e Costa,1.02,0.05,0.06,0.11,0.0,0.03,18.62,2,Costa,MID,Leeds,2021-22,0.53,1.02,"recency-weighted FPL points, decay 8**(-age/3)"
1158,Manuel Benson,Hedilazio,1.0,0.0,0.0,0.0,0.03,0.0,13.75,1,Benson,MID,Burnley,2023-24,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1159,Divine,Mukasa,1.0,0.0,0.0,0.0,0.1,0.0,12.5,1,Mukasa,MID,Man City,2025-26,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1160,Pedro,Rodríguez Ledesma,1.0,0.06,0.04,0.09,0.0,0.08,17.1,4,Pedro,MID,Chelsea,2019-20,0.49,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1161,Jake,Evans,1.0,0.0,0.0,0.0,0.0,0.0,5.25,1,Jake Evans,MID,Leicester,2024-25,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1162,Glenn,Murray,1.0,0.08,0.01,0.09,0.0,0.09,20.17,4,Murray,FWD,Brighton,2020-21,0.42,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1163,Callum,Marshall,1.0,0.0,0.0,0.0,0.06,0.0,29.0,2,Marshall,FWD,West Ham,2025-26,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1165,Cédric,Alves Soares,1.0,0.0,0.0,0.0,0.02,0.0,21.31,2,Cédric,DEF,Arsenal,2023-24,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1167,Nasser,Djiga,1.0,0.0,0.0,0.0,0.0,0.0,16.25,1,Djiga,DEF,Wolves,2024-25,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1170,George,Hemmings,1.0,0.0,0.0,0.0,0.02,0.0,12.5,1,George Hemmings,MID,Aston Villa,2025-26,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1171,Rio,Cardines,1.0,0.0,0.0,0.0,0.09,0.0,45.0,1,Cardines,MID,Crystal Palace,2025-26,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1172,Joél,Drakes-Thomas,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,Drakes-Thomas,MID,Crystal Palace,2025-26,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1173,Fábio,Silva,1.0,0.0,0.0,0.0,0.15,0.0,32.38,2,Fábio Silva,FWD,Wolves,2024-25,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1174,Michael,Olakigbe,1.0,0.0,0.0,0.0,0.02,0.0,6.38,2,Olakigbe,MID,Brentford,2023-24,0.0,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1175,Shkodran,Mustafi,1.0,0.02,0.02,0.04,0.0,0.07,26.97,5,Mustafi,DEF,Arsenal,2020-21,0.12,1.0,"recency-weighted FPL points, decay 8**(-age/3)"
1176,Sead,Kolasinac,0.99,0.0,0.05,0.05,0.0,0.06,29.04,5,Kolasinac,DEF,Arsenal,2021-22,0.17,0.99,"recency-weighted FPL points, decay 8**(-age/3)"
1177,Asmir,Begović,0.97,0.0,0.0,0.0,0.0,0.22,14.06,2,Begović,GKP,Everton,2022-23,0.0,0.97,"recency-weighted FPL points, decay 8**(-age/3)"
1178,Ozan,Kabak,0.97,0.0,0.0,0.0,0.0,0.02,41.36,2,Kabak,DEF,Norwich,2021-22,0.0,0.97,"recency-weighted FPL points, decay 8**(-age/3)"
1179,Imrân,Louza,0.97,0.0,0.0,0.0,0.0,0.0,44.22,1,Louza,MID,Watford,2021-22,0.0,0.97,"recency-weighted FPL points, decay 8**(-age/3)"
1180,Nikola,Vlasic,0.97,0.03,0.0,0.03,0.0,0.0,18.27,4,Vlasic,MID,West Ham,2022-23,0.15,0.97,"recency-weighted FPL points, decay 8**(-age/3)"
1181,Álvaro,Fernández,0.97,0.0,0.0,0.0,0.0,0.06,33.75,2,Fernández,GKP,Brentford,2021-22,0.0,0.97,"recency-weighted FPL points, decay 8**(-age/3)"
1182,Conor,Hourihane,0.96,0.04,0.05,0.09,0.0,0.12,15.44,3,Hourihane,MID,Aston Villa,2021-22,0.55,0.96,"recency-weighted FPL points, decay 8**(-age/3)"
1183,Ken,Sema,0.96,0.0,0.01,0.01,0.0,0.0,29.29,3,Sema,MID,Watford,2021-22,0.04,0.96,"recency-weighted FPL points, decay 8**(-age/3)"
1184,Arnaut,Danjuma,0.94,0.06,0.0,0.06,0.06,0.0,10.13,1,Danjuma,MID,Spurs,2022-23,0.56,0.94,"recency-weighted FPL points, decay 8**(-age/3)"
1185,Jeremy,Ngakia,0.94,0.0,0.0,0.0,0.0,0.06,31.44,2,Ngakia,DEF,Watford,2021-22,0.0,0.94,"recency-weighted FPL points, decay 8**(-age/3)"
1186,Malang,Sarr,0.94,0.0,0.0,0.0,0.0,0.12,17.0,4,M.Sarr,DEF,Chelsea,2024-25,0.0,0.94,"recency-weighted FPL points, decay 8**(-age/3)"
1187,Sasa,Lukic,0.94,0.0,0.0,0.0,0.02,0.0,25.38,1,Lukic,MID,Fulham,2022-23,0.0,0.94,"recency-weighted FPL points, decay 8**(-age/3)"
1188,Mads,Bech Sørensen,0.94,0.0,0.0,0.0,0.0,0.03,27.16,3,Bech,DEF,Brentford,2023-24,0.0,0.94,"recency-weighted FPL points, decay 8**(-age/3)"
1189,André,Ayew,0.92,0.01,0.01,0.02,0.07,0.01,24.11,3,A.Ayew,MID,Nott'm Forest,2022-23,0.09,0.92,"recency-weighted FPL points, decay 8**(-age/3)"
1190,Andy,Carroll,0.92,0.03,0.05,0.08,0.0,0.06,15.26,5,Carroll,FWD,Newcastle,2020-21,0.47,0.92,"recency-weighted FPL points, decay 8**(-age/3)"
1191,Jack,O'Connell,0.91,0.0,0.01,0.01,0.0,0.05,25.59,2,O'Connell,DEF,Sheffield Utd,2020-21,0.03,0.91,"recency-weighted FPL points, decay 8**(-age/3)"
1192,Jonjoe,Kenny,0.91,0.0,0.04,0.04,0.0,0.0,39.14,5,Kenny,DEF,Everton,2021-22,0.09,0.91,"recency-weighted FPL points, decay 8**(-age/3)"
1193,Mbaye,Diagne,0.89,0.05,0.08,0.12,0.0,0.05,18.56,1,Diagne,FWD,West Brom,2020-21,0.61,0.89,"recency-weighted FPL points, decay 8**(-age/3)"
1194,Andre,Gray,0.89,0.06,0.02,0.09,0.0,0.07,16.18,5,Gray,FWD,Watford,2021-22,0.48,0.89,"recency-weighted FPL points, decay 8**(-age/3)"
1195,Eric,Bailly,0.89,0.0,0.0,0.0,0.0,0.11,28.65,8,Bailly,DEF,Man Utd,2023-24,0.01,0.89,"recency-weighted FPL points, decay 8**(-age/3)"
1196,Jack,Colback,0.88,0.0,0.0,0.0,0.01,0.0,30.75,3,Colback,MID,Nott'm Forest,2022-23,0.0,0.88,"recency-weighted FPL points, decay 8**(-age/3)"
1197,Myles,Peart-Harris,0.88,0.0,0.0,0.0,0.0,0.0,1.88,4,Peart-Harris,MID,Brentford,2025-26,0.0,0.88,"recency-weighted FPL points, decay 8**(-age/3)"
1198,Nathan,Fraser,0.88,0.0,0.0,0.0,0.05,0.0,22.88,4,Fraser,FWD,Wolves,2025-26,0.0,0.88,"recency-weighted FPL points, decay 8**(-age/3)"
1199,Omari,Forson,0.88,0.0,0.12,0.12,0.01,0.0,8.38,1,Forson,MID,Man Utd,2023-24,1.34,0.88,"recency-weighted FPL points, decay 8**(-age/3)"
1200,Hannes,Delcroix,0.88,0.0,0.0,0.0,0.06,0.0,73.0,2,Delcroix,DEF,Burnley,2025-26,0.0,0.88,"recency-weighted FPL points, decay 8**(-age/3)"
1201,Francisco Jorge,Tomás Oliveira,0.87,0.0,0.09,0.09,0.01,0.06,7.84,4,Chiquinho,MID,Wolves,2024-25,1.08,0.87,"recency-weighted FPL points, decay 8**(-age/3)"
1202,Lukas,Rupp,0.87,0.0,0.0,0.0,0.0,0.0,29.12,2,Rupp,MID,Norwich,2021-22,0.0,0.87,"recency-weighted FPL points, decay 8**(-age/3)"
1203,Phil,Bardsley,0.86,0.0,0.02,0.02,0.0,0.05,28.89,6,Bardsley,DEF,Burnley,2021-22,0.05,0.86,"recency-weighted FPL points, decay 8**(-age/3)"
1204,Jamie,Shackleton,0.86,0.0,0.03,0.03,0.0,0.0,29.09,3,Shackleton,MID,Leeds,2022-23,0.1,0.86,"recency-weighted FPL points, decay 8**(-age/3)"
1205,Marko,Arnautovic,0.85,0.07,0.04,0.11,0.0,0.09,14.92,4,Arnautovic,FWD,West Ham,2019-20,0.64,0.85,"recency-weighted FPL points, decay 8**(-age/3)"
1207,Moisés,Caicedo,0.84,0.03,0.03,0.06,0.0,0.03,20.62,2,Caicedo,MID,Brighton,2021-22,0.27,0.84,"recency-weighted FPL points, decay 8**(-age/3)"
1208,Karlan,Grant,0.82,0.03,0.01,0.04,0.0,0.07,20.91,2,Grant,FWD,West Brom,2020-21,0.15,0.82,"recency-weighted FPL points, decay 8**(-age/3)"
1209,DeAndre,Yedlin,0.82,0.01,0.01,0.02,0.0,0.01,29.3,5,Yedlin,DEF,Newcastle,2020-21,0.07,0.82,"recency-weighted FPL points, decay 8**(-age/3)"
1210,Ahmed,El Mohamady,0.82,0.01,0.01,0.02,0.0,0.12,21.02,2,El Mohamady,DEF,Aston Villa,2020-21,0.07,0.82,"recency-weighted FPL points, decay 8**(-age/3)"
1211,Denis,Zakaria,0.81,0.0,0.0,0.0,0.02,0.0,25.56,1,Zakaria,MID,Chelsea,2022-23,0.0,0.81,"recency-weighted FPL points, decay 8**(-age/3)"
1212,Jefferson,Lerma,0.8,0.02,0.02,0.04,0.0,0.04,30.89,2,Lerma,MID,Bournemouth,2019-20,0.11,0.8,"recency-weighted FPL points, decay 8**(-age/3)"
1213,Oluwasemilogo Adesewo Ibidapo,Ajayi,0.8,0.03,0.02,0.05,0.0,0.03,43.42,1,Ajayi,DEF,West Brom,2020-21,0.1,0.8,"recency-weighted FPL points, decay 8**(-age/3)"
1214,Christian,Fuchs,0.8,0.0,0.01,0.01,0.0,0.07,24.55,5,Fuchs,DEF,Leicester,2020-21,0.03,0.8,"recency-weighted FPL points, decay 8**(-age/3)"
1215,Daniel,Bachmann,0.78,0.0,0.0,0.0,0.0,0.0,33.75,2,Bachmann,GKP,Watford,2021-22,0.0,0.78,"recency-weighted FPL points, decay 8**(-age/3)"
1216,Kevin,Long,0.78,0.0,0.01,0.01,0.0,0.03,32.16,6,Long,DEF,Burnley,2021-22,0.03,0.78,"recency-weighted FPL points, decay 8**(-age/3)"
1217,Oliver,Burke,0.76,0.02,0.04,0.05,0.0,0.0,20.38,2,Burke,MID,Sheffield Utd,2020-21,0.22,0.76,"recency-weighted FPL points, decay 8**(-age/3)"
1218,James,McCarthy,0.76,0.0,0.0,0.0,0.0,0.0,26.83,5,McCarthy,MID,Crystal Palace,2020-21,0.01,0.76,"recency-weighted FPL points, decay 8**(-age/3)"
1219,Rodrigo 'Rodri',Hernandez,0.75,0.0,0.0,0.0,0.02,0.0,18.0,1,Rodrigo,MID,Man City,2024-25,0.0,0.75,"recency-weighted FPL points, decay 8**(-age/3)"
1220,Nacho,Monreal,0.75,0.01,0.02,0.04,0.0,0.07,16.83,4,Monreal,DEF,Arsenal,2019-20,0.19,0.75,"recency-weighted FPL points, decay 8**(-age/3)"
1221,Julio,Soler,0.75,0.0,0.0,0.0,0.0,0.0,2.25,1,Soler,DEF,Bournemouth,2024-25,0.0,0.75,"recency-weighted FPL points, decay 8**(-age/3)"
1223,José,Holebas,0.75,0.01,0.05,0.06,0.0,0.06,24.82,4,Holebas,DEF,Watford,2019-20,0.22,0.75,"recency-weighted FPL points, decay 8**(-age/3)"
